name,country,location_city,website,employees,revenue_usd,clutch_rating,min_project_size_usd,is_wp_specialist,kaycore_fit_score,partnership_priority,web_pct,mobile_pct,custom_pct,cluster
Innowise,AU,Serves Australia,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImIzOTgzZmMyLWE0MzYtNDliZS04ZjNiLTcxZWM4ZjIwMzYzMiIsImltcHJlc3Npb25faWQiOiJjYWY2NzI0NS1jYjQwLTRkMjctYmY4MS01NTMwMjUxY2M4MDUiLCJwcm92aWRlcl9pZCI6NDc3NjUzLCJmZWF0dXJlZF9saXN0aW5nX2lkIjo0NTgsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzk1OTgsInBvc2l0aW9uIjoyLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsth5:2nyRopWLLTw93S1Ub1X9-6PDEIkfAUTwG8r0IQss1wg,1,120000.0,4.972,10000,False,3,Medium,10.0,10.0,10.0,0
WP Creative,AU,Serves Australia,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImIzOTgzZmMyLWE0MzYtNDliZS04ZjNiLTcxZWM4ZjIwMzYzMiIsImltcHJlc3Npb25faWQiOiI3MmVlZmZkNi1jODRmLTRjMmUtOWFlYi03NTk0YWJiNDZiMmYiLCJwcm92aWRlcl9pZCI6MTY5MDQyMSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6NDU4LCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzMyNTgwLCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsth5:OYLdchlMxec1RHUkKKESzopcKaCz5CxlcgqgKqpEtlA,29,3480000.0,5.024,10000,False,5,Medium,70.0,0.0,0.0,1
Sonder Digital Marketing,AU,"Newstead, Australia",,29,3480000.0,5.02,5000,False,5,Medium,30.0,0.0,0.0,1
Aston Social,AU,"Melbourne, Australia",,29,3480000.0,5.03,1000,False,5,Medium,15.0,0.0,0.0,1
Studio Moso,AU,"South Melbourne, Australia",,29,3480000.0,5.02,10000,False,5,Medium,30.0,0.0,0.0,1
Refuel Creative,AU,"Port Adelaide, Australia",,29,3480000.0,5.01,5000,False,5,Medium,20.0,0.0,0.0,1
Cherrypick Agency,AU,"Blacktown, Australia",,29,3480000.0,5.012,10000,False,5,Medium,10.0,15.0,10.0,1
victoria IT,AU,"Tarneit, Australia",,29,3480000.0,5.01,5000,False,5,Medium,20.0,0.0,0.0,1
Blitzm Systems Pty Ltd,AU,"Canberra, Australia",,22,2640000.0,5.01,10000,False,3,Medium,15.0,0.0,10.0,1
Fgfactory Australia,AU,"Bentleigh East, Australia",,29,3480000.0,5.01,10000,False,5,Medium,30.0,35.0,35.0,0
The Interaction Consortium,AU,"Chippendale, Australia",,29,3480000.0,4.83,25000,False,5,Medium,75.0,5.0,0.0,1
We Make Apps,AU,"Collingwood, Australia",,29,3480000.0,5.01,25000,False,5,Medium,10.0,50.0,0.0,0
Y Interval,AU,"Bankstown, Australia",,29,3480000.0,5.01,5000,False,5,Medium,20.0,35.0,0.0,0
iGeekTeam,AU,"Sydney, Australia",,29,3480000.0,4.83,1000,False,5,Medium,30.0,40.0,0.0,0
BSO Digital,AU,"Moonee Ponds, Australia",,29,3480000.0,5.01,5000,False,5,Medium,50.0,0.0,0.0,1
theAD - Sydney's Digital Agency,AU,"Ultimo, Australia",,29,2900000.0,4.27,1000,False,3,Medium,30.0,30.0,0.0,0
App Boxer,AU,"Baulkham Hills, Australia",,29,2900000.0,3.77,10000,False,3,Medium,10.0,90.0,0.0,0
Snapio Pty Ltd,AU,"Brendale, Australia",,29,3480000.0,4.82,5000,False,5,Medium,20.0,0.0,30.0,1
Up & Gro,AU,"Melbourne, Australia",,29,3480000.0,5.07,1000,False,5,Medium,25.0,15.0,0.0,1
Metrix,AU,"Morningside, Australia",,29,3480000.0,5.02,100000,False,5,Medium,20.0,0.0,10.0,1
Creative Click,AU,"Sydney, Australia",,29,3480000.0,5.01,5000,False,5,Medium,50.0,0.0,0.0,1
KDM Digital Marketing,AU,"Fortitude Valley, Australia",,29,3480000.0,5.03,1000,False,5,Medium,10.0,0.0,0.0,1
Team-X Web Development and SEO,AU,"Doncaster, Australia",,29,3480000.0,5.01,0,False,5,Medium,50.0,0.0,0.0,1
The Digital Embassy,AU,"Adelaide, Australia",,29,3480000.0,5.02,25000,False,5,Medium,30.0,10.0,0.0,1
Convert Studios,AU,"Perth, Australia",,29,3480000.0,5.01,25000,False,5,Medium,10.0,0.0,0.0,1
MRU Consulting,AU,"Brisbane City, Australia",,29,3480000.0,5.03,5000,False,5,Medium,20.0,10.0,50.0,1
Pounce Agency,AU,"Sydney, Australia",,29,3480000.0,4.97,5000,False,5,Medium,20.0,0.0,0.0,1
Digitalrooar,AU,"Liverpool, Australia",,29,3480000.0,5.02,1000,False,5,Medium,15.0,0.0,0.0,1
Spring Web Solutions,AU,"Shenton Park, Australia",,29,3480000.0,4.52,0,False,5,Medium,30.0,0.0,0.0,1
Adonis Media,AU,"Brisbane City, Australia",,29,3480000.0,5.06,10000,False,5,Medium,20.0,0.0,10.0,1
The Code Company Pty Ltd,AU,"Brisbane City, Australia",,29,3480000.0,4.51,50000,False,5,Medium,70.0,0.0,0.0,1
Horizon Labs,AU,"Prahran, Australia",,29,3480000.0,5.02,0,False,5,Medium,40.0,50.0,0.0,0
NOVORIUM,AU,"Chippendale, Australia",,29,3480000.0,5.03,5000,False,5,Medium,25.0,10.0,0.0,1
DDSN Interactive,AU,"South Melbourne, Australia",,29,3480000.0,4.86,1000,False,5,Medium,20.0,20.0,20.0,1
Major Creative,AU,"Chadstone, Australia",,29,3480000.0,5.01,10000,False,5,Medium,35.0,0.0,0.0,1
TechDilation,AU,"West Perth, Australia",,29,3480000.0,5.06,5000,False,5,Medium,15.0,30.0,0.0,0
Laneways Software and Digital Pty Ltd,AU,"Port Melbourne, Australia",,29,3480000.0,5.02,25000,False,5,Medium,10.0,10.0,10.0,1
Web Doodle,AU,"Seven Hills, Australia",,29,3480000.0,5.01,1000,False,5,Medium,20.0,5.0,10.0,1
SCSS Consulting,AU,"Surry Hills, Australia",,29,3480000.0,5.06,10000,False,5,Medium,45.0,0.0,25.0,1
applickable,AU,"Collingwood, Australia",,50,6000000.0,4.65,0,False,5,Medium,30.0,30.0,0.0,1
Quadque Technologies Limited,AU,"Bankstown, Australia",,29,3480000.0,5.02,0,False,5,Medium,15.0,0.0,10.0,1
Folio Manager,AU,"Brisbane, Australia",,29,3480000.0,5.03,1000,False,5,Medium,20.0,0.0,1.0,1
Sydney Digital Agency,AU,"Potts Point, Australia",,29,3480000.0,5.04,5000,False,5,Medium,10.0,0.0,0.0,1
X2hundred,AU,"Bankstown, Australia",,29,3480000.0,5.01,1000,False,5,Medium,35.0,15.0,0.0,1
Empite,AU,"Mulgrave, Australia",,29,3480000.0,5.03,10000,False,5,Medium,25.0,25.0,25.0,0
ITC Group,AU,"Belmore, Australia",,18,2160000.0,4.83,10000,False,3,Medium,10.0,10.0,35.0,1
Perth Digital Edge,AU,"Wanneroo, Australia",,29,3480000.0,5.02,1000,False,5,Medium,20.0,0.0,0.0,1
Digital Eagles Marketing Agency,AU,"Melbourne, Australia",,50,6000000.0,5.03,1000,False,5,Medium,10.0,0.0,0.0,1
Upscalix,AU,"Melbourne, Australia",,29,3480000.0,5.02,5000,False,5,Medium,10.0,10.0,10.0,1
4mation Technologies,AU,"Surry Hills, Australia",,29,3480000.0,5.01,10000,False,5,Medium,10.0,10.0,10.0,1
Platinum SEO,AU,"Kew, Australia",,29,3480000.0,5.01,1000,False,5,Medium,30.0,0.0,0.0,1
ISH Technologies,AU,"Brisbane City, Australia",,100,12000000.0,4.82,25000,False,5,Medium,25.0,0.0,15.0,2
CubeZoo,SA,"Johannesburg, South Africa",https://www.cubezoo.co.za/project-kickoff/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dza-web-developers,29,2436000.0,4.931,10000,False,4,Medium,20.0,30.0,15.0,0
Coherent Solutions,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiIzNjE0MGY2YS1lN2RhLTQ2OTAtOTMxZC1jM2RiY2E3MmY2NmUiLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthK:fzrVdeuLfPa2uIWx8GjM_IK4GjuAZwqQkSJAFhJ2OMY,14,1176000.0,4.73,50000,False,2,Medium,15.0,0.0,0.0,3
Proven,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiJmYjJiM2Q0OS04NDM0LTQwYTgtYjQzNC0yZTRmMWU3ZmQ2YTYiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthK:UB0e0SWrwRqX88F5nK070qbVkKT54WL1jchwFMPN0sI,29,2436000.0,4.912,25000,False,4,Medium,25.0,0.0,10.0,1
Storm Brain,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiJlZGI1NGUwYi0xOGJjLTQ0YzctYTZmYy02Njk0ODNkMmQ1NmEiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthK:qevuHthNhLn1N_Kv2kcfDRGgsq0KhAvaXf6iqowaNxE,29,2436000.0,5.0124,10000,False,4,Medium,40.0,0.0,0.0,1
Brave Digital,SA,"Cape Town, South Africa",https://www.bravedigital.com/development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dza-web-developers,29,2436000.0,4.88,10000,False,4,Medium,50.0,0.0,20.0,1
Origen Software,SA,"Cape Town, South Africa",https://origensoftware.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dza-web-developers,29,2436000.0,5.024,25000,False,4,Medium,30.0,40.0,0.0,0
DRUM'N'CODE,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiIxYjFiYWU0My1iOWQ2LTRmMmEtYjgxOC1jNTc5MTc2ODM3MGQiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthK:FZqMZo0-ngv515dkvY95i4eH5KDT-zXCNIhMqqBWBYE,29,2436000.0,5.025,1000,False,4,Medium,30.0,10.0,30.0,1
Appunite,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiI4YjllMDUyYS0xM2M1LTQyNzctYmZhMS1mN2I4YzVjY2Y1ODIiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthK:QBEXowL1MFyxH2TYq5lky-_AoSFKronj0HFlW96E32w,29,2436000.0,4.921,10000,False,4,Medium,20.0,0.0,20.0,1
TKX Media,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiIxNGRmODUzZS1iMzE4LTQzOGMtODg4Yy03MmNlZDVlMDc0ODkiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthK:znHDljNq2ZTCuB0Fv-hXXSHLnzFtZSIREppEz1OWNRI,29,2436000.0,5.011,5000,False,4,Medium,40.0,0.0,0.0,1
Modern Day Strategy,SA,"Cape Town, South Africa",https://www.moderndaystrategy.com,29,2436000.0,5.028,1000,False,4,Medium,20.0,30.0,10.0,0
Clickmod,SA,"Centurion, South Africa",https://www.clickmod.co.za,29,2436000.0,4.73,25000,False,4,Medium,20.0,20.0,35.0,0
Agile Routes,SA,"Randburg, South Africa",https://agileroutes.com/,29,2436000.0,5.09,5000,False,4,Medium,75.0,0.0,10.0,1
WEBINK,SA,"Sandton, South Africa",https://webink.agency,29,2436000.0,4.95,1000,False,4,Medium,10.0,0.0,0.0,1
Geniusee,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiJhYTQ4ZWNlNS02YTE0LTQ3NzUtODI0My1kMzliYjU4ZDlhN2MiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthK:FgzzGEl5Vyh9o6IGk95L_oyb78gi_8Z-KjMUzyuFBmw,14,1176000.0,5.067,50000,False,2,Medium,40.0,0.0,40.0,1
"TRIARE, LLC",SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiJmNmFjZThiYS04OWY5LTQ4NDYtYTdjYS0xMGI0ZTQxNWE2YzciLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthK:LrhsRz1jzaMS_mjwNi_sDqUhdebgR5msG2HmHok27r0,29,2436000.0,4.937,10000,False,4,Medium,35.0,41.0,0.0,0
Arounda,SA,Completed projects in 19 countries,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiIzMThiNjk5OC1hZjBkLTRjOGMtYjU4ZC01OWNlOTA1YmRkYmMiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjksImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthK:kfdnkkSkewUGOkoNsH00Eaj0wLs_ulb8pNIWRRk4Wzk,29,2436000.0,5.072,25000,False,4,Medium,30.0,0.0,0.0,1
Decode Development,SA,"Cape Town, South Africa",https://www.decodedev.com/,29,2436000.0,5.01,5000,False,4,Medium,30.0,0.0,0.0,1
SovTech,SA,"Cape Town, South Africa",,29,2030000.0,4.17,10000,False,2,Medium,30.0,30.0,0.0,0
Dev Technosys,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiIwYjlmYzhmNC1hOTgwLTRmNGItOWY2YS1iZGE3MDI4MDk4YjMiLCJwcm92aWRlcl9pZCI6NDYzMzQsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzc2ODUsInBvc2l0aW9uIjoxMCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsthK:ZS44QUD4UHySUXZB5DbnEeku1sG_iQyTZ2tlfNQFAOY,100,8400000.0,4.8201,10000,False,4,Medium,10.0,35.0,0.0,2
Rekos Agency,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiJhYzliMTkzMi01YTFmLTRiY2UtYWE3Yy0zNjI1YjIwZGUxNzIiLCJwcm92aWRlcl9pZCI6MjA2NzA4NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI2NDIwMywicG9zaXRpb24iOjExLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthK:sdUG_ueXb6SFv58ci-8aF6PnWDxdagF2KWl7qcFUsvg,29,2436000.0,4.926,5000,False,4,Medium,30.0,0.0,0.0,1
Appello Software,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiJiODE1ODZlZS1kNGU2LTQ4YTItOGMwYi1kM2NmNWViODgwYzMiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM2MTQyLCJwb3NpdGlvbiI6MTIsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthK:-MAQ5CpKlg-NtHyGbBeKyoUvf1XcId_afvrClXdzO_s,33,2772000.0,4.933,50000,False,4,Medium,10.0,55.0,35.0,0
Elemental,SA,"Cape Town, South Africa",,29,2436000.0,4.53,5000,False,4,Medium,60.0,0.0,40.0,1
Liorra Tech,SA,"Cape Town, South Africa",,3,252000.0,4.97,10000,False,2,Medium,25.0,30.0,0.0,0
Read more,SA,South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiI4ZWE3Y2M5Yy03ZjVmLTRmMGMtYjBhOS01Zjc0MmMwODVkYWIiLCJwcm92aWRlcl9pZCI6MjUxNjkxNSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM4MjQ2NywicG9zaXRpb24iOjEzLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsthK:sURWkLxWTvwXEfto1y41DsG2wf9UyUTVzYYuwILdiUo,29,2030000.0,0.0,10000,False,2,Medium,20.0,20.0,0.0,3
ExpandX,SA,Serves South Africa,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjNhMjU2ZGZiLTBhNzMtNGM5YS1hYjJlLTFiZjM3YWViMGMwNCIsImltcHJlc3Npb25faWQiOiI4YjJkZjY2MC1iMzNjLTRkYTYtYWEwMS1hZGUyZDliYWM3MmIiLCJwcm92aWRlcl9pZCI6NzMyNTA0LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg1MTMxLCJwb3NpdGlvbiI6MTQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsthK:038P8fBzT2pA4jBAIRntqGn0tsQIPCMjAQhrW_WYsEs,29,2436000.0,5.066,10000,False,4,Medium,30.0,0.0,0.0,1
Haefele Software,SA,"Cape Town, South Africa",,29,2436000.0,4.812,10000,False,4,Medium,10.0,5.0,40.0,1
Bluebird Technologies,SA,"Johannesburg, South Africa",,29,2436000.0,5.04,5000,False,4,Medium,30.0,0.0,20.0,1
Melsoft,SA,"Johannesburg, South Africa",,29,2436000.0,4.824,1000,False,4,Medium,20.0,0.0,20.0,1
Softserve Digital Development,SA,"Edenvale, South Africa",,29,2436000.0,5.03,5000,False,4,Medium,16.0,0.0,24.0,1
TypeDev.io,SA,"Cape Town, South Africa",,26,2184000.0,5.01,10000,False,4,Medium,10.0,10.0,15.0,1
Scrums.com,SA,"Randburg, South Africa",,100,8400000.0,5.02,25000,False,4,Medium,20.0,20.0,0.0,2
BluShift Consulting,SA,"Cape Town, South Africa",,50,4200000.0,4.94,1000,False,4,Medium,25.0,35.0,0.0,0
Web SEM Online,SA,"Cape Town, South Africa",,29,2436000.0,5.02,1000,False,4,Medium,20.0,0.0,0.0,1
CRT Digital,SA,"George, South Africa",,29,2436000.0,4.83,1000,False,4,Medium,25.0,10.0,0.0,1
Helios Design,SA,"Johannesburg, South Africa",,29,2436000.0,5.03,0,False,4,Medium,40.0,0.0,0.0,1
SyberGrupe,SA,"Randburg, South Africa",,29,2436000.0,5.05,1000,False,4,Medium,10.0,5.0,1.0,1
AUX Studio,SA,"Cape Town, South Africa",,29,2436000.0,4.84,25000,False,4,Medium,25.0,25.0,0.0,0
Vegatech,SA,"Cape Town, South Africa",,29,2436000.0,5.012,1000,False,4,Medium,20.0,0.0,0.0,1
Bermont,SA,"Cape Town, South Africa",,29,2436000.0,5.07,1000,False,4,Medium,15.0,0.0,20.0,1
Mut-Con (Pty) Ltd,SA,"Johannesburg, South Africa",,29,2436000.0,4.91,0,False,4,Medium,10.0,0.0,0.0,1
Terra Digital,SA,"Cape Town, South Africa",,29,2436000.0,5.02,1000,False,4,Medium,25.0,0.0,0.0,1
Evolvea Systems,SA,"Benoni, South Africa",,29,2436000.0,4.99,10000,False,4,Medium,30.0,0.0,30.0,1
Moontu Digital Solutions,SA,"Cape Town, South Africa",,29,2436000.0,5.02,1000,False,4,Medium,10.0,30.0,0.0,0
Pixel Perfect,SA,"Somerset West, South Africa",,29,2436000.0,5.07,5000,False,4,Medium,20.0,0.0,0.0,1
Fluidity Software Solutions,SA,"Cape Town, South Africa",,100,8400000.0,4.68,25000,False,4,Medium,25.0,0.0,5.0,2
Versys Media,SA,"Sandton, South Africa",,29,2436000.0,5.03,1000,False,4,Medium,40.0,0.0,0.0,1
Netgen Custom Software,SA,"Cape Town, South Africa",,59,4956000.0,5.02,1000,False,4,Medium,20.0,0.0,50.0,1
FUTUREBORN®,SA,"Cape Town, South Africa",,29,2436000.0,4.83,1000,False,4,Medium,10.0,0.0,0.0,1
PINECONEPIXEL APP DEVELOPMENT (PTY) LTD,SA,"Johannesburg, South Africa",,29,2436000.0,5.01,10000,False,4,Medium,50.0,0.0,50.0,1
The Delta,SA,"Cape Town, South Africa",,29,2436000.0,4.82,5000,False,4,Medium,10.0,20.0,0.0,0
Realm Digital,SA,"Cape Town, South Africa",,29,2436000.0,4.64,10000,False,4,Medium,20.0,20.0,20.0,0
Crockett Produced (Pty) Ltd,SA,"Sandton, South Africa",,29,2436000.0,4.82,1000,False,4,Medium,25.0,0.0,0.0,1
Octrotus Online Solutions,SA,"Pretoria, South Africa",,29,2436000.0,4.82,5000,False,4,Medium,10.0,50.0,0.0,0
Adworth,SA,"Cape Town, South Africa",,29,2436000.0,5.01,1000,False,4,Medium,10.0,0.0,0.0,1
Digital Design Agency Group,SA,"Johannesburg, South Africa",,41,3444000.0,5.03,1000,False,4,Medium,10.0,10.0,0.0,1
TransformIT Dynamics,SA,"Vanderbijlpark, South Africa",,29,2436000.0,4.82,5000,False,4,Medium,20.0,0.0,10.0,1
Codenatics,SA,"Cape Town, South Africa",,29,2436000.0,4.52,250000,False,4,Medium,10.0,20.0,30.0,0
Monkey and River,SA,"Centurion, South Africa",,29,2436000.0,5.01,1000,False,4,Medium,20.0,0.0,20.0,1
Appstrax Technology,SA,"Cape Town, South Africa",,50,4200000.0,5.02,10000,False,4,Medium,20.0,0.0,30.0,1
Kaitech (Pty) Ltd,SA,"Pretoria, South Africa",,29,2436000.0,4.83,1000,False,4,Medium,35.0,0.0,0.0,1
The Mail Exchange CC,SA,"Cape Town, South Africa",,29,2436000.0,5.02,0,False,4,Medium,30.0,0.0,0.0,1
Thought Inc.,SA,"Johannesburg, South Africa",,29,2436000.0,4.51,5000,False,4,Medium,30.0,30.0,10.0,0
BNRY Digital,SA,"Cape Town, South Africa",,71,5964000.0,5.01,25000,False,4,Medium,20.0,0.0,0.0,1
SovTech,SA,"Randburg, South Africa",https://www.sovtech.com,29,2030000.0,0.0,10000,False,2,Medium,30.0,0.0,0.0,3
Elemental,SA,"Cape Town, South Africa",https://www.elemental.agency/,29,2030000.0,0.0,5000,False,2,Medium,60.0,0.0,0.0,3
Liorra Tech,SA,"Cape Town, South Africa",https://www.liorra.io/book-a-call%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dza-web-developers,29,2030000.0,0.0,10000,False,2,Medium,25.0,0.0,0.0,3
Haefele Software,SA,"Cape Town, South Africa",http://www.haefelesoftware.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,2030000.0,0.0,10000,False,2,Medium,10.0,0.0,0.0,3
Bluebird Technologies,SA,"Austin, TX",https://bluebird.tech,29,2030000.0,0.0,5000,False,2,Medium,30.0,0.0,0.0,3
Melsoft,SA,"Johannesburg, South Africa",https://melsoft.io,29,2030000.0,0.0,1000,False,2,Medium,20.0,0.0,0.0,3
Softserve Digital Development,SA,"Edenvale, South Africa",https://www.softserve.co.za,29,2030000.0,0.0,5000,False,2,Medium,16.0,0.0,0.0,3
TypeDev.io,SA,"Centurion, South Africa",https://typedev.io,29,2030000.0,0.0,10000,False,2,Medium,10.0,0.0,0.0,3
Scrums.com,SA,"New York, NY",https://www.scrums.com,29,2030000.0,0.0,25000,False,2,Medium,20.0,0.0,0.0,3
BluShift Consulting,SA,"Johannesburg, South Africa",https://blushift.co.za,29,2030000.0,0.0,1000,False,2,Medium,25.0,0.0,0.0,3
Web SEM Online,SA,"Cape Town, South Africa",https://websem.io/,29,2030000.0,0.0,1000,False,2,Medium,20.0,0.0,0.0,3
CRT Digital,SA,"George, South Africa",https://www.crtdigital.co.za/,29,2030000.0,0.0,1000,False,2,Medium,25.0,0.0,0.0,3
